YEAR,Type,Neighbourhood,Total Construction Value,Additions,Interior/ Exterior Alterations,Secondary Suites,New Units,Demolished Units,Net Units,Number of Permits
2005,Multi Family,Westwood,353500,0,1,0,4,-2,2,4
2005,Multi Family,Windsor Park,0,0,0,0,0,0,0,0
2005,Multi Family,Woodcroft,48000,0,4,0,0,0,0,4
2005,Multi Family,York,13000,0,1,0,0,0,0,1
2006,Single Family,Abbottsfield,0,0,0,0,0,0,0,0
2006,Single Family,Alberta Avenue,1523928,5,8,0,8,-16,-8,79
2006,Single Family,Allendale,493505,2,5,0,2,-2,0,16
2006,Single Family,Argyll,232008,2,0,0,1,0,1,7
2006,Single Family,Aspen Gardens,202531,3,0,0,0,0,0,7
2006,Single Family,Athlone,337690,2,1,0,1,-1,0,12
2006,Single Family,Avonmore,378949,3,2,0,0,0,0,13
2006,Single Family,Balwin,250115,3,0,0,1,-1,0,17
2006,Single Family,Beacon Heights,141654,1,3,0,0,-1,-1,15
2006,Single Family,Belgravia,3155514,10,4,0,8,-12,-4,61
2006,Single Family,Bellevue,194046,1,1,0,0,0,0,11
2006,Single Family,Belvedere,50657,0,2,0,0,0,0,9
2006,Single Family,Bergman,165210,0,1,0,1,-2,-1,6
2006,Single Family,Beverly Heights,105045,3,3,0,0,0,0,17
2006,Single Family,Bonnie Doon,1535079,2,2,0,7,-12,-5,53
2006,Single Family,Boyle Street,12000,0,0,0,0,-3,-3,5
2006,Single Family,Britannia Youngstown,129524,3,0,0,0,-3,-3,14
2006,Single Family,Calder,228781,4,3,0,0,-5,-5,30
2006,Single Family,Canora,230904,0,0,0,1,-7,-6,18
2006,Single Family,Capilano,558012,3,3,0,0,0,0,25
2006,Single Family,Central McDougall,279730,1,1,0,1,-2,-1,8
2006,Single Family,Cloverdale,300305,0,0,0,1,-3,-2,10
2006,Single Family,Crestwood,2675335,9,3,0,6,-5,1,46
2006,Single Family,Cromdale,386528,1,0,0,1,-1,0,4
2006,Single Family,Delton,312518,2,1,0,1,-2,-1,17
2006,Single Family,Delwood,359756,4,2,0,1,0,1,12
2006,Single Family,Dovercourt,33432,1,2,0,0,0,0,9
2006,Single Family,Downtown,13400,0,1,0,0,-1,-1,3
2006,Single Family,Duggan,121985,6,4,0,0,0,0,17
2006,Single Family,Eastwood,74119,1,2,0,0,-1,-1,16
2006,Single Family,Elmwood,18625,2,1,0,0,0,0,5
2006,Single Family,Elmwood Park,23646,0,1,0,0,0,0,7
2006,Single Family,Empire Park,7339,0,0,0,0,0,0,2
2006,Single Family,Evansdale,12560,1,1,0,0,0,0,4
2006,Single Family,Forest Heights,254054,2,2,0,1,-2,-1,20
2006,Single Family,Fulton Place,39815,0,0,0,0,0,0,11
2006,Single Family,Garneau,974692,4,1,0,4,-5,-1,22
2006,Single Family,Glengarry,31572,1,1,0,0,0,0,6
2006,Single Family,Glenora,4772982,13,3,0,9,-12,-3,68
2006,Single Family,Glenwood,706033,5,2,0,3,-3,0,23
2006,Single Family,Gold Bar,251602,5,0,0,0,-1,-1,18
2006,Single Family,Grandview Heights,560000,4,0,0,0,0,0,4
2006,Single Family,Greenfield,1283203,5,2,0,0,0,0,11
2006,Single Family,Grovenor,379912,1,4,0,0,-3,-3,27
2006,Single Family,Hazeldean,571062,6,1,0,2,-2,0,30
2006,Single Family,High Park,56556,2,4,0,0,-1,-1,14
2006,Single Family,Highlands,763310,7,5,0,2,-2,0,48
2006,Single Family,Holyrood,230103,4,1,0,0,0,0,28
2006,Single Family,Idylwylde,242536,4,1,0,0,-1,-1,11
2006,Single Family,Inglewood,551309,4,3,0,1,-7,-6,22
2006,Single Family,Jasper Park,151668,2,1,0,0,-4,-4,14
2006,Single Family,Kenilworth,64518,6,1,0,0,0,0,13
2006,Single Family,Kensington,37656,3,0,0,0,0,0,10
2006,Single Family,Kildare,52572,2,0,0,0,0,0,5
2006,Single Family,Kilkenny,59640,3,0,0,0,0,0,12
2006,Single Family,Killarney,9072,0,0,0,0,0,0,4
2006,Single Family,King Edward Park,1067158,3,5,0,4,-5,-1,45
2006,Single Family,Landsdowne,61421,2,0,0,0,0,0,6
2006,Single Family,Lauderdale,158386,2,2,0,0,-1,-1,10
2006,Single Family,Laurier Heights,1310186,4,3,0,2,-2,0,32
2006,Single Family,Lendrum Place,123472,1,0,0,0,0,0,4
2006,Single Family,Lynnwood,233576,4,2,0,0,0,0,19
2006,Single Family,Malmo Plains,68328,1,0,0,0,0,0,6
2006,Single Family,Mayfield,498775,3,1,0,1,-1,0,17
2006,Single Family,McCauley,721251,1,4,0,4,-5,-1,25
2006,Single Family,Mckernan,954207,5,3,0,2,-22,-20,58
2006,Single Family,McQueen,41690,3,1,0,0,0,0,7
2006,Single Family,Meadowlark Park,185122,2,2,0,0,0,0,5
2006,Single Family,Montrose,308416,1,1,0,1,-6,-5,27
2006,Single Family,Newton,253051,3,1,0,1,0,1,15
2006,Single Family,North Glenora,596372,5,5,0,0,0,0,33
2006,Single Family,Northmount,112788,2,1,0,0,0,0,8
2006,Single Family,Oliver,71900,0,0,0,0,-7,-7,9
2006,Single Family,Ottewell,505084,5,2,0,1,0,1,29
2006,Single Family,Parkallen,250661,4,2,0,0,0,0,15
2006,Single Family,Parkdale,567877,3,2,0,3,-3,0,31
2006,Single Family,Parkview,2852201,11,4,0,4,-4,0,37
2006,Single Family,Patricia Heights,52380,0,2,0,0,0,0,3
2006,Single Family,Pleasantview,1342301,2,3,0,5,-2,3,24
2006,Single Family,Prince Charles,88421,0,2,0,0,0,0,10
2006,Single Family,Prince Rupert,109763,2,0,0,0,0,0,7
2006,Single Family,Queen Alexandra,1421225,2,0,0,7,-16,-9,44
2006,Single Family,Queen Mary Park,316762,2,5,0,0,-1,-1,17
2006,Single Family,Quesnell Heights,125000,2,0,0,0,0,0,2
2006,Single Family,Rideau Park,29600,0,3,0,0,0,0,5
2006,Single Family,Rio Terrace,247985,3,1,0,0,0,0,9
2006,Single Family,Ritchie,1055739,5,0,0,5,-8,-3,41
2006,Single Family,Riverdale,715255,0,3,0,3,-4,-1,17
2006,Single Family,Rossdale,45000,0,1,0,0,0,0,1
2006,Single Family,Rosslyn,38214,1,1,0,0,0,0,10
2006,Single Family,Royal Gardens,58756,2,1,0,0,0,0,7
2006,Single Family,Rundle Heights,260210,0,0,0,1,0,1,3
2006,Single Family,Sherbrooke,361725,3,2,0,1,-1,0,20
2006,Single Family,Sherwood,30632,4,0,0,0,0,0,7
2006,Single Family,Spruce Avenue,48907,4,0,0,0,-1,-1,13
2006,Single Family,Strathcona,884651,6,2,0,4,-8,-4,44
2006,Single Family,Strathearn,395288,4,2,0,1,-1,0,13
2006,Single Family,Terrace Heights,265244,1,0,0,1,-2,-1,11
2006,Single Family,Virginia Park,341298,2,0,0,1,-2,-1,7
2006,Single Family,Wellington,226722,2,1,0,1,-2,-1,12
2006,Single Family,West Jasper Place,474275,3,1,0,3,-3,0,20
2006,Single Family,West Meadowlark Park,13788,0,0,0,0,0,0,3
2006,Single Family,Westbrook Estates,1528780,4,0,0,2,0,2,7
2006,Single Family,Westmount,1908163,12,4,0,5,-5,0,68
2006,Single Family,Westwood,164365,2,2,0,0,-3,-3,14
2006,Single Family,Windsor Park,1734497,5,1,0,4,-2,2,21
2006,Single Family,Woodcroft,23802,1,0,0,0,0,0,6
2006,Single Family,York,29228,2,0,0,0,0,0,7
2006,Multi Family,Abbottsfield,0,0,0,0,0,0,0,0
2006,Multi Family,Alberta Avenue,240000,0,0,0,4,0,4,1
2006,Multi Family,Allendale,0,0,0,0,0,0,0,0
2006,Multi Family,Argyll,0,0,0,0,0,0,0,0
2006,Multi Family,Aspen Gardens,0,0,0,0,0,0,0,0
2006,Multi Family,Athlone,160000,0,0,0,2,0,2,1
2006,Multi Family,Avonmore,0,0,0,0,0,0,0,0
2006,Multi Family,Balwin,900000,0,0,0,8,0,8,2
2006,Multi Family,Beacon Heights,180000,0,0,0,2,0,2,1
2006,Multi Family,Belgravia,0,0,0,0,0,0,0,0
2006,Multi Family,Bellevue,0,0,0,0,0,0,0,0
2006,Multi Family,Belvedere,0,0,0,0,0,0,0,0
2006,Multi Family,Bergman,0,0,0,0,0,0,0,0
2006,Multi Family,Beverly Heights,0,0,0,0,0,0,0,0
2006,Multi Family,Bonnie Doon,5000000,0,0,0,128,0,128,1
2006,Multi Family,Boyle Street,4060000,1,2,0,72,0,72,4
2006,Multi Family,Britannia Youngstown,211000,1,1,0,3,0,3,3
2006,Multi Family,Calder,1167000,0,0,0,14,-1,13,8
2006,Multi Family,Canora,1001000,1,0,0,10,0,10,6
2006,Multi Family,Capilano,0,0,0,0,0,0,0,0
2006,Multi Family,Central McDougall,50000,1,5,0,2,0,2,6
2006,Multi Family,Cloverdale,360000,0,0,0,0,0,0,1
2006,Multi Family,Crestwood,0,0,0,0,0,0,0,0
2006,Multi Family,Cromdale,65000,0,1,0,0,0,0,1
2006,Multi Family,Delton,60000,0,1,0,0,0,0,1
2006,Multi Family,Delwood,0,0,0,0,0,0,0,0
2006,Multi Family,Dovercourt,0,0,0,0,0,0,0,0
2006,Multi Family,Downtown,66078323,2,4,0,199,-1,198,17
2006,Multi Family,Duggan,0,0,0,0,0,0,0,0
2006,Multi Family,Eastwood,15000,0,1,0,0,0,0,1
2006,Multi Family,Elmwood,0,0,0,0,0,0,0,0
2006,Multi Family,Elmwood Park,0,0,0,0,0,0,0,0
2006,Multi Family,Empire Park,0,0,0,0,0,0,0,0
2006,Multi Family,Evansdale,70280,0,1,0,0,0,0,1
2006,Multi Family,Forest Heights,0,0,0,0,0,0,0,0
2006,Multi Family,Fulton Place,0,0,0,0,0,0,0,0
2006,Multi Family,Garneau,4331500,1,2,0,27,-2,25,6
2006,Multi Family,Glengarry,0,0,0,0,0,0,0,0
2006,Multi Family,Glenora,0,0,0,0,0,0,0,0
2006,Multi Family,Glenwood,2000,1,0,0,0,0,0,1
2006,Multi Family,Gold Bar,0,0,0,0,0,0,0,0
2006,Multi Family,Grandview Heights,0,0,0,0,0,0,0,0
2006,Multi Family,Greenfield,0,0,0,0,0,0,0,0
2006,Multi Family,Grovenor,622000,1,0,0,6,0,6,3
2006,Multi Family,Hazeldean,60000,0,2,0,0,0,0,2
2006,Multi Family,High Park,0,0,0,0,0,0,0,0
2006,Multi Family,Highlands,0,0,0,0,0,0,0,0
2006,Multi Family,Holyrood,0,0,0,0,0,0,0,0
2006,Multi Family,Idylwylde,0,0,0,0,0,0,0,0
2006,Multi Family,Inglewood,161441,0,2,0,2,0,2,3
2006,Multi Family,Jasper Park,3823505,0,0,0,0,0,0,1
2006,Multi Family,Kenilworth,0,0,0,0,0,0,0,0
2006,Multi Family,Kensington,0,0,0,0,0,0,0,0
2006,Multi Family,Kildare,0,0,0,0,0,0,0,0
2006,Multi Family,Kilkenny,0,0,0,0,0,0,0,0
2006,Multi Family,Killarney,220000,0,0,0,2,0,2,1
2006,Multi Family,King Edward Park,491200,0,1,0,4,-1,3,5
2006,Multi Family,Landsdowne,0,0,0,0,0,0,0,0
2006,Multi Family,Lauderdale,325000,0,0,0,2,0,2,1
2006,Multi Family,Laurier Heights,0,0,0,0,0,0,0,0
2006,Multi Family,Lendrum Place,0,0,0,0,0,0,0,0
2006,Multi Family,Lynnwood,0,0,0,0,0,0,0,0
2006,Multi Family,Malmo Plains,0,0,0,0,0,0,0,0
2006,Multi Family,Mayfield,0,0,0,0,0,0,0,0
2006,Multi Family,McCauley,2229157,0,7,0,36,-2,34,10
2006,Multi Family,Mckernan,1294500,0,3,0,6,0,6,6
2006,Multi Family,McQueen,0,0,0,0,0,0,0,0
2006,Multi Family,Meadowlark Park,0,0,0,0,0,0,0,0
2006,Multi Family,Montrose,1094000,0,0,0,13,0,13,5
2006,Multi Family,Newton,0,0,0,0,0,0,0,0
2006,Multi Family,North Glenora,0,0,0,0,0,0,0,0
2006,Multi Family,Northmount,0,0,0,0,0,0,0,0
2006,Multi Family,Oliver,28795973,0,8,0,134,-3,131,20
2006,Multi Family,Ottewell,0,0,0,0,0,0,0,0
2006,Multi Family,Parkallen,8489600,0,0,0,64,0,64,4
2006,Multi Family,Parkdale,209400,0,0,0,2,0,2,1
2006,Multi Family,Parkview,0,0,0,0,0,0,0,0
2006,Multi Family,Patricia Heights,0,0,0,0,0,0,0,0
2006,Multi Family,Pleasantview,315500,0,2,0,0,0,0,2
2006,Multi Family,Prince Charles,400000,0,0,0,4,0,4,2
2006,Multi Family,Prince Rupert,0,0,0,0,0,0,0,0
2006,Multi Family,Queen Alexandra,2699000,0,1,0,24,0,24,4
2006,Multi Family,Queen Mary Park,2499500,1,1,0,18,-1,17,6
2006,Multi Family,Quesnell Heights,0,0,0,0,0,0,0,0
2006,Multi Family,Rideau Park,0,0,0,0,0,0,0,0
2006,Multi Family,Rio Terrace,0,0,0,0,0,0,0,0
2006,Multi Family,Ritchie,2007440,0,2,0,12,0,12,6
2006,Multi Family,Riverdale,2117500,0,1,0,12,0,12,6
2006,Multi Family,Rossdale,31440,0,0,0,0,0,0,1
2006,Multi Family,Rosslyn,0,0,0,0,0,0,0,0
2006,Multi Family,Royal Gardens,500,0,1,0,0,0,0,1
2006,Multi Family,Rundle Heights,0,0,0,0,0,0,0,0
2006,Multi Family,Sherbrooke,0,0,0,0,0,0,0,0
2006,Multi Family,Sherwood,0,0,0,0,0,0,0,0
2006,Multi Family,Spruce Avenue,0,0,0,0,0,0,0,0
2006,Multi Family,Strathcona,3635800,1,1,0,15,0,15,5
2006,Multi Family,Strathearn,0,0,0,0,0,0,0,0
2006,Multi Family,Terrace Heights,0,0,0,0,0,0,0,0
2006,Multi Family,Virginia Park,0,0,0,0,0,0,0,0
2006,Multi Family,Wellington,0,0,0,0,0,0,0,0
2006,Multi Family,West Jasper Place,300000,1,0,0,0,0,0,1
2006,Multi Family,West Meadowlark Park,0,0,0,0,0,0,0,0
2006,Multi Family,Westbrook Estates,0,0,0,0,0,0,0,0
2006,Multi Family,Westmount,15500,0,1,0,0,-1,-1,2
2006,Multi Family,Westwood,1344000,0,4,0,17,0,17,6
2006,Multi Family,Windsor Park,0,0,0,0,0,0,0,0
2006,Multi Family,Woodcroft,0,0,0,0,0,0,0,0
2006,Multi Family,York,10000,0,1,0,0,0,0,1
2007,Single Family,Abbottsfield,0,0,0,0,0,0,0,0
2007,Single Family,Alberta Avenue,2900390,11,19,0,18,-23,-5,130
2007,Single Family,Allendale,540250,3,2,0,1,-5,-4,31
2007,Single Family,Argyll,254506,1,1,0,1,0,1,11
2007,Single Family,Aspen Gardens,39196,0,1,0,0,0,0,9
2007,Multi Family,Evansdale,0,0,0,0,0,0,0,0
2007,Single Family,Athlone,444627,2,4,0,1,-6,-5,30
2007,Single Family,Avonmore,229897,3,2,0,0,0,0,14
2007,Single Family,Balwin,274399,1,5,0,1,-2,-1,28
2007,Single Family,Beacon Heights,178726,1,1,0,1,-1,0,16
2007,Single Family,Belgravia,1621893,8,0,0,3,-1,2,26
2007,Single Family,Bellevue,328270,4,0,0,0,0,0,20
2007,Single Family,Belvedere,110844,1,2,0,0,0,0,18
2007,Single Family,Bergman,43256,2,0,0,0,-1,-1,9
2007,Single Family,Beverly Heights,95960,2,0,0,0,0,0,8
2007,Single Family,Bonnie Doon,1324658,1,4,0,6,-13,-7,57
2007,Single Family,Boyle Street,32300,0,2,0,0,-4,-4,7
2007,Single Family,Britannia Youngstown,22354,2,2,0,1,-3,-2,30
2007,Single Family,Calder,496514,1,3,0,1,-6,-5,42
2007,Single Family,Canora,94596,0,0,0,0,-6,-6,17
2007,Single Family,Capilano,680828,5,5,0,2,-3,-1,31
2007,Single Family,Central McDougall,92500,1,1,0,0,-1,-1,5
2007,Single Family,Cloverdale,899209,0,1,0,3,-4,-1,12
2007,Single Family,Crestwood,3241720,9,4,0,4,-6,-2,56
2007,Single Family,Cromdale,16917,0,0,0,0,0,0,2
2007,Single Family,Delton,573732,3,0,0,3,-9,-6,28
2007,Single Family,Delwood,156874,3,3,0,0,0,0,13
2007,Single Family,Dovercourt,157305,3,2,0,0,0,0,27
2007,Single Family,Downtown,15400,1,0,0,0,-1,-1,3
2007,Single Family,Duggan,85000,3,1,0,0,0,0,6
2007,Single Family,Eastwood,427324,3,3,0,1,-11,-10,40
2007,Single Family,Elmwood,71220,1,2,0,0,0,0,6
2007,Single Family,Elmwood Park,256966,0,0,0,1,-2,-1,7
2007,Single Family,Empire Park,17127,0,0,0,0,0,0,3
2007,Single Family,Evansdale,141661,6,0,0,0,0,0,17
2007,Single Family,Forest Heights,393840,1,5,0,1,-2,-1,20
2007,Single Family,Fulton Place,122872,2,2,0,0,0,0,12
2007,Single Family,Garneau,444674,2,0,0,2,-3,-1,15
2007,Single Family,Glengarry,78081,0,0,0,0,0,0,9
2007,Single Family,Glenora,4776245,23,6,0,8,-9,-1,70
2007,Single Family,Glenwood,471702,4,3,0,1,-6,-5,28
2007,Single Family,Gold Bar,111612,2,0,0,0,0,0,11
2007,Single Family,Grandview Heights,424076,1,2,0,1,-1,0,7
2007,Single Family,Greenfield,153359,2,2,0,0,0,0,15
2007,Single Family,Grovenor,791430,3,2,0,2,-11,-9,40
2007,Single Family,Hazeldean,958987,4,5,0,2,-3,-1,34
2007,Single Family,High Park,306908,2,1,0,1,-1,0,12
2007,Single Family,Highlands,1494621,5,4,0,4,-6,-2,54
2007,Single Family,Holyrood,898837,6,1,0,1,-1,0,23
2007,Single Family,Idylwylde,90327,0,1,0,0,0,0,10
2007,Single Family,Inglewood,766935,4,4,0,1,-10,-9,49
2007,Single Family,Jasper Park,293658,3,0,0,1,-1,0,14
2007,Single Family,Kenilworth,226992,3,2,0,1,0,1,19
2007,Single Family,Kensington,72355,1,2,0,0,0,0,17
2007,Single Family,Kildare,23796,1,1,0,0,0,0,7
2007,Single Family,Kilkenny,36039,1,0,0,0,0,0,4
2007,Single Family,Killarney,280710,0,2,0,1,-2,-1,16
2007,Single Family,King Edward Park,1131709,8,3,0,4,-10,-6,55
2007,Single Family,Landsdowne,386282,4,1,0,0,0,0,11
2007,Single Family,Lauderdale,324277,2,3,0,1,-1,0,24
2007,Single Family,Laurier Heights,1282868,6,4,0,1,-1,0,30
2007,Single Family,Lendrum Place,107180,0,3,0,0,0,0,10
2007,Single Family,Lynnwood,567716,2,3,0,0,0,0,17
2007,Single Family,Malmo Plains,245562,4,1,0,0,0,0,9
2007,Single Family,Mayfield,175089,3,7,0,0,0,0,25
2007,Single Family,McCauley,493378,0,14,0,1,-9,-8,34
2007,Single Family,Mckernan,588800,3,6,0,1,-8,-7,40
2007,Single Family,McQueen,220570,2,1,0,1,-1,0,14
2007,Single Family,Meadowlark Park,325964,6,8,0,0,0,0,28
2007,Single Family,Montrose,319270,1,3,0,1,-7,-6,30
2007,Single Family,Newton,199508,3,2,0,0,-1,-1,22
2007,Single Family,North Glenora,524334,3,2,0,1,-1,0,34
2007,Single Family,Northmount,39936,1,0,0,0,0,0,7
2007,Single Family,Oliver,5000,0,1,0,0,0,0,1
2007,Single Family,Ottewell,296914,5,2,0,0,0,0,19
2007,Single Family,Parkallen,1018878,6,3,0,2,-1,1,34
2007,Single Family,Parkdale,1135024,2,5,0,6,-6,0,41
2007,Single Family,Parkview,1059644,7,6,0,1,-3,-2,48
2007,Single Family,Patricia Heights,116744,0,0,0,1,0,1,4
2007,Single Family,Pleasantview,1903466,1,3,0,7,-8,-1,28
2007,Single Family,Prince Charles,145292,3,0,0,0,0,0,11
2007,Single Family,Prince Rupert,207698,0,3,0,1,-1,0,15
2007,Single Family,Queen Alexandra,395074,1,0,0,1,-2,-1,22
2007,Single Family,Queen Mary Park,51864,0,2,0,0,-2,-2,10
2007,Single Family,Quesnell Heights,157655,4,0,0,0,0,0,6
2007,Single Family,Rideau Park,15250,3,0,0,0,0,0,3
2007,Single Family,Rio Terrace,330398,2,0,0,0,-1,-1,11
2007,Single Family,Ritchie,1339081,9,4,0,5,-18,-13,78
2007,Single Family,Riverdale,576349,1,5,0,2,-6,-4,30
2007,Single Family,Rossdale,219814,0,1,0,1,0,1,4
2007,Single Family,Rosslyn,86288,3,1,0,0,0,0,11
2007,Single Family,Royal Gardens,47230,0,2,0,0,0,0,9
2007,Single Family,Rundle Heights,16120,0,0,0,0,0,0,4
2007,Single Family,Sherbrooke,1166300,4,4,0,0,0,0,16
2007,Single Family,Sherwood,823629,4,0,0,2,-4,-2,22
2007,Single Family,Spruce Avenue,262537,3,2,0,1,-3,-2,31
2007,Single Family,Strathcona,1697129,4,5,0,5,-5,0,44
2007,Single Family,Strathearn,1782281,6,0,0,5,-6,-1,40
2007,Single Family,Terrace Heights,624292,5,0,0,2,0,2,10
2007,Single Family,Virginia Park,200155,1,1,0,1,0,1,7
2007,Single Family,Wellington,61907,1,1,0,0,0,0,13
2007,Single Family,West Jasper Place,872588,0,0,0,5,-5,0,22
2007,Single Family,West Meadowlark Park,21560,0,1,0,0,0,0,6
2007,Single Family,Westbrook Estates,685470,4,1,0,1,-4,-3,11
2007,Single Family,Westmount,1453026,10,3,0,4,-9,-5,68
2007,Single Family,Westwood,65852,0,2,0,0,-2,-2,14
2007,Single Family,Windsor Park,1387454,6,2,0,2,-3,-1,18
2007,Single Family,Woodcroft,120870,1,2,0,0,0,0,9
2007,Single Family,York,53445,1,2,0,0,0,0,12
2007,Multi Family,Abbottsfield,0,0,0,0,0,0,0,0
2007,Multi Family,Alberta Avenue,745000,0,2,0,9,0,9,5
2007,Multi Family,Allendale,920000,0,0,0,7,0,7,3
2007,Multi Family,Argyll,0,0,0,0,0,0,0,0
2007,Multi Family,Aspen Gardens,0,0,0,0,0,0,0,0
2007,Multi Family,Athlone,515000,0,0,0,6,0,6,2
2007,Multi Family,Avonmore,0,0,0,0,0,0,0,0
2007,Multi Family,Balwin,350500,0,1,0,2,0,2,2
2007,Multi Family,Beacon Heights,100000,0,1,0,0,0,0,1
2007,Multi Family,Belgravia,5680,0,1,0,0,0,0,1
2007,Multi Family,Bellevue,0,0,0,0,0,0,0,0
2007,Multi Family,Belvedere,58000,0,1,0,0,0,0,2
2007,Multi Family,Bergman,0,0,0,0,0,0,0,0
2007,Multi Family,Beverly Heights,400000,0,0,0,2,0,2,1
2007,Multi Family,Bonnie Doon,2475000,0,0,0,16,0,16,7
2007,Multi Family,Boyle Street,750000,0,0,0,12,0,12,1
2007,Multi Family,Britannia Youngstown,710000,0,2,0,4,0,4,4
2007,Multi Family,Calder,865000,0,2,0,6,0,6,5
2007,Multi Family,Canora,1180000,0,0,0,8,0,8,4
2007,Multi Family,Capilano,0,0,0,0,0,0,0,0
2007,Multi Family,Central McDougall,9495750,0,2,0,9,0,9,4
2007,Multi Family,Cloverdale,4530000,0,0,0,32,0,32,3
2007,Multi Family,Crestwood,220000,1,0,0,0,0,0,1
2007,Multi Family,Cromdale,1104524,0,3,0,1,0,1,3
2007,Multi Family,Delton,6837000,0,0,0,33,0,33,5
2007,Multi Family,Delwood,0,0,0,0,0,0,0,0
2007,Multi Family,Dovercourt,750000,0,0,0,6,0,6,3
2007,Multi Family,Downtown,32340270,2,7,0,224,-3,221,13
2007,Multi Family,Duggan,0,0,0,0,0,0,0,0
2007,Multi Family,Eastwood,1390800,0,1,0,9,0,9,6
2007,Multi Family,Elmwood,0,0,0,0,0,0,0,0
2007,Multi Family,Elmwood Park,580000,0,0,0,4,0,4,2
2007,Multi Family,Empire Park,84999,0,2,0,0,0,0,2
2007,Multi Family,Forest Heights,5000,0,1,0,1,0,1,1
2007,Multi Family,Fulton Place,0,0,0,0,0,0,0,0
2007,Multi Family,Garneau,587500,0,1,0,4,0,4,2
2007,Multi Family,Glengarry,4800,0,0,0,0,0,0,1
2007,Multi Family,Glenora,0,0,0,0,0,0,0,0
2007,Multi Family,Glenwood,5607000,1,1,0,81,0,81,4
2007,Multi Family,Gold Bar,0,0,0,0,0,0,0,0
2007,Multi Family,Grandview Heights,0,0,0,0,0,0,0,0
2007,Multi Family,Greenfield,0,0,0,0,0,0,0,0
2007,Multi Family,Grovenor,12500,0,2,0,0,0,0,3
2007,Multi Family,Hazeldean,1000000,0,0,0,5,0,5,2
2007,Multi Family,High Park,0,0,0,0,0,0,0,0
2007,Multi Family,Highlands,5000,0,0,0,0,0,0,1
2007,Multi Family,Holyrood,11000,0,1,0,0,-1,-1,2
2007,Multi Family,Idylwylde,0,0,0,0,0,0,0,0
2007,Multi Family,Inglewood,2195000,0,0,0,16,0,16,7
2007,Multi Family,Jasper Park,7647010,0,0,0,63,0,63,1
2007,Multi Family,Kenilworth,0,0,0,0,0,0,0,0
2007,Multi Family,Kensington,1000,0,0,0,0,0,0,1
2007,Multi Family,Kildare,0,0,0,0,0,0,0,0
2007,Multi Family,Kilkenny,60000,0,1,0,0,0,0,1
2007,Multi Family,Killarney,363000,0,1,0,2,0,2,2
2007,Multi Family,King Edward Park,1830000,0,0,0,13,0,13,5
2007,Multi Family,Landsdowne,0,0,0,0,0,0,0,0
2007,Multi Family,Lauderdale,0,0,0,0,0,0,0,0
2007,Multi Family,Laurier Heights,0,0,0,0,0,0,0,0
2007,Multi Family,Lendrum Place,0,0,0,0,0,0,0,0
2007,Multi Family,Lynnwood,0,0,0,0,0,0,0,0
2007,Multi Family,Malmo Plains,0,0,0,0,0,0,0,0
2007,Multi Family,Mayfield,0,0,0,0,0,0,0,0
2007,Multi Family,McCauley,1404800,1,8,0,11,0,11,14
2007,Multi Family,Mckernan,1475000,0,2,0,9,0,9,6
2007,Multi Family,McQueen,0,0,0,0,0,0,0,0
2007,Multi Family,Meadowlark Park,0,0,0,0,0,0,0,0
2007,Multi Family,Montrose,1250000,0,0,0,10,0,10,4
2007,Multi Family,Newton,0,0,0,0,0,0,0,0
2007,Multi Family,North Glenora,0,0,0,0,0,0,0,0
2007,Multi Family,Northmount,0,0,0,0,0,0,0,0
2007,Multi Family,Oliver,78090199,0,14,0,361,-6,355,30
2007,Multi Family,Ottewell,75000,0,1,0,0,0,0,1
2007,Multi Family,Parkallen,0,0,0,0,0,0,0,0
2007,Multi Family,Parkdale,370000,0,0,0,4,0,4,2
2007,Multi Family,Parkview,0,0,0,0,0,0,0,0
2007,Multi Family,Patricia Heights,0,0,0,0,0,0,0,0
2007,Multi Family,Pleasantview,1000,0,0,0,0,0,0,1
2007,Multi Family,Prince Charles,0,0,0,0,0,0,0,0
2007,Multi Family,Prince Rupert,0,0,0,0,0,0,0,0
2007,Multi Family,Queen Alexandra,9910000,0,0,0,64,0,64,7
2007,Multi Family,Queen Mary Park,10188591,0,4,0,139,0,139,8
2007,Multi Family,Quesnell Heights,0,0,0,0,0,0,0,0
2007,Multi Family,Rideau Park,0,0,0,0,0,0,0,0
2007,Multi Family,Rio Terrace,45000,1,0,0,0,0,0,1
2007,Multi Family,Ritchie,4853500,0,2,0,36,0,36,6
2007,Multi Family,Riverdale,1950000,0,1,0,6,0,6,4
2007,Multi Family,Rossdale,0,0,0,0,0,0,0,0
2007,Multi Family,Rosslyn,0,0,0,0,0,0,0,0
2007,Multi Family,Royal Gardens,0,0,0,0,0,0,0,0
2007,Multi Family,Rundle Heights,0,0,0,0,0,0,0,0
2007,Multi Family,Sherbrooke,2685620,0,1,0,45,0,45,5
2007,Multi Family,Sherwood,0,0,0,0,0,0,0,0
2007,Multi Family,Spruce Avenue,290000,0,0,0,2,0,2,1
2007,Multi Family,Strathcona,567400,0,3,0,2,0,2,4
2007,Multi Family,Strathearn,0,0,0,0,0,0,0,0
2007,Multi Family,Terrace Heights,0,0,0,0,0,0,0,0
2007,Multi Family,Virginia Park,0,0,0,0,0,0,0,0
2007,Multi Family,Wellington,198000,0,0,0,2,0,2,1
2007,Multi Family,West Jasper Place,180000,0,0,0,2,0,2,1
2007,Multi Family,West Meadowlark Park,0,0,0,0,0,0,0,0
